timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-01 20:23:14,108.97,2844.24
2026-09-01 20:23:22,29.91,2847.62
2026-09-01 20:23:29,45.57,2857.85
2026-09-01 20:23:37,29.81,2865.55
2026-09-01 20:23:45,51.54,2861.48
2026-09-01 20:23:52,45.8,2870.75
2026-09-01 20:24:00,18.93,2883.69
2026-09-01 20:24:07,43.79,2880.76
2026-09-01 20:24:15,46.72,2886.96
2026-09-01 20:24:22,30.7,2880.49
2026-09-01 20:24:30,51.37,2884.26
2026-09-01 20:24:37,44.07,2884.35
2026-09-01 20:24:45,49.97,2883.98
2026-09-01 20:24:52,54.69,2886.52
2026-09-01 20:25:00,34.16,2886.05
2026-09-01 20:25:07,53.33,2889.16
