timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:24:27,30.02,2888.8
2026-09-03 14:24:33,58.62,3106.5
2026-09-03 14:24:41,117.37,3217.55
2026-09-03 14:24:48,487.41,4179.85
2026-09-03 14:24:54,956.08,6036.48
2026-09-03 14:25:02,817.23,8028.72
2026-09-03 14:25:09,1107.19,9591.58
2026-09-03 14:25:16,1091.67,11805.12
2026-09-03 14:25:23,1053.1,14256.12
2026-09-03 14:25:30,1065.2,16030.35
2026-09-03 14:25:37,1091.95,17467.22
2026-09-03 14:25:44,1106.18,18797.96
2026-09-03 14:25:51,1161.75,20578.16
2026-09-03 14:25:58,1105.52,21377.79
2026-09-03 14:26:05,1104.55,22345.39
2026-09-03 14:26:12,1062.84,23093.1
2026-09-03 14:26:19,1141.45,23957.39
2026-09-03 14:26:26,1087.44,24239.34
