timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:46:07,37.63,2922.72
2026-09-02 16:46:14,45.48,2917.49
2026-09-02 16:46:21,38.66,2945.19
2026-09-02 16:46:29,31.03,2947.88
2026-09-02 16:46:36,44.7,2951.71
2026-09-02 16:46:43,43.7,2954.47
2026-09-02 16:46:50,38.04,2965.16
2026-09-02 16:46:57,23.4,2971.67
2026-09-02 16:47:04,19.53,2968.08
2026-09-02 16:47:11,17.72,2971.55
2026-09-02 16:47:18,27.92,2985.98
2026-09-02 16:47:26,22.94,2987.8
2026-09-02 16:47:33,40.09,2988.24
2026-09-02 16:47:40,27.31,2992.11
2026-09-02 16:47:47,32.43,2993.85
2026-09-02 16:47:54,46.15,2992.48
2026-09-02 16:48:01,26.22,2994.68
