timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 02:02:00,,0.2294,0.0048,0.1075,0.17,0.7625,0.0,0.0,26.2567
2026-09-03 02:02:05,,0.2243,0.0048,0.0958,0.2071,0.6875,0.0,0.0,29.6268
2026-09-03 02:02:10,,0.2234,0.0048,0.095,0.2107,0.675,0.0,0.0,34.1122
2026-09-03 02:02:15,,0.224,0.0048,0.095,0.2054,0.675,0.0,0.0,37.4056
2026-09-03 02:02:20,,0.2213,0.0048,0.0942,0.2081,0.6625,0.0,0.0,40.9283
2026-09-03 02:02:25,,0.22,0.0048,0.0908,0.2076,0.6125,0.0,0.0,43.1865
2026-09-03 02:02:30,,0.2226,0.0048,0.0892,0.2044,0.5875,0.0,0.0,44.0412
2026-09-03 02:02:35,,0.2208,0.0048,0.0892,0.1882,0.5875,0.0,0.0,43.0956
2026-09-03 02:02:40,,0.2112,0.0048,0.0675,0.1809,0.2323,0.0,0.0,43.5866
2026-09-03 02:02:45,,0.2097,0.0048,0.0725,0.1755,0.235,0.0,0.0,41.678
2026-09-03 02:02:50,,0.2359,0.0048,0.0762,0.2272,0.239,0.0,0.0,42.0197
2026-09-03 02:02:55,,0.2355,0.0048,0.0419,0.2185,0.2378,0.0,0.0,39.7491
2026-09-03 02:03:00,,0.2308,0.0048,0.0419,0.2069,0.3375,0.0,0.0,39.3679
2026-09-03 02:03:05,,0.248,0.0048,0.0419,0.2287,0.3375,0.0,0.0,37.5664
2026-09-03 02:03:10,,0.2414,0.0049,0.0412,0.2066,0.325,0.0,0.0,37.0754
2026-09-03 02:03:15,,0.39,0.0049,0.0243,0.2437,0.375,0.0,0.0,35.9857
2026-09-03 02:03:20,,0.2467,0.0049,0.0437,0.218,0.375,0.0,0.0,35.4558
2026-09-03 02:03:25,,0.35,0.0049,0.0431,0.2365,0.3625,0.0,0.0,34.3291
2026-09-03 02:03:30,,0.3281,0.005,0.0406,0.25,0.4062,0.0,0.0,33.894
2026-09-03 02:03:35,,0.4222,0.0057,0.0412,0.2969,0.4417,0.0,0.0,32.7297
2026-09-03 02:03:40,,0.4069,0.0057,0.04,0.2489,0.4333,0.0,0.0,32.6751
2026-09-03 02:03:45,,0.2375,0.0061,0.0412,0.2687,0.4417,0.0,0.0,31.5841
2026-09-03 02:03:50,,0.2367,0.0061,0.0406,0.2311,0.4375,0.0,0.0,31.9466
2026-09-03 02:03:55,,0.3063,0.0063,0.0412,0.3787,0.4125,0.0,0.0,31.0199
