timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:17:55,,0.0925,0.0048,,0.7,,0.0,1.0,4.7053
2026-09-03 14:18:00,,0.0925,0.0048,,0.55,,0.0,1.0,6.0841
2026-09-03 14:18:05,,0.09,0.0048,,0.0475,,0.0,1.0,7.5089
2026-09-03 14:18:10,,0.16,0.0048,,0.115,,0.0,1.0,9.2796
2026-09-03 14:18:15,,0.0942,0.0048,,0.0762,,0.0,1.0,10.8362
2026-09-03 14:18:20,,0.09,0.0048,,0.0675,,0.0,1.0,13.4599
2026-09-03 14:18:25,,0.2075,0.0076,,0.6188,,0.0,1.0,24.8021
2026-09-03 14:18:30,,2.4804,0.0354,0.0925,2.2554,4.625,0.0,1.0,40.0163
2026-09-03 14:18:35,,4.5781,0.049,0.09,3.6769,4.75,0.0,1.0,59.2463
2026-09-03 14:18:40,,4.8672,0.0595,0.0875,4.5213,8.75,0.0,1.0,82.2558
2026-09-03 14:18:45,,8.3978,0.0704,0.085,6.6205,9.25,0.0,1.0,106.0254
2026-09-03 14:18:50,,3.7961,0.0746,0.085,7.4929,9.25,0.0,1.0,127.4011
2026-09-03 14:18:55,,9.2103,0.074,0.0912,8.3715,10.0,0.0,1.0,149.9861
2026-09-03 14:19:00,,9.408,0.0769,0.0912,5.7143,10.0,0.0,1.0,173.1303
2026-09-03 14:19:05,,9.6623,0.078,0.0913,9.1868,10.0,0.0,1.0,198.0434
2026-09-03 14:19:10,,3.3157,0.0772,0.0912,8.35,10.0,0.0,1.0,219.5073
2026-09-03 14:19:15,,10.0,0.0783,0.19,9.6337,10.0,0.0,1.0,241.7856
2026-09-03 14:19:20,,10.0,0.082,0.19,10.0,10.0,0.0,1.0,255.0414
2026-09-03 14:19:25,,10.0,0.0825,0.205,10.0,10.0,0.0,1.0,264.5733
2026-09-03 14:19:30,,6.9583,0.0821,0.205,10.0,10.0,0.0,1.0,265.8921
2026-09-03 14:19:36,,10.0,0.0831,0.205,10.0,10.0,0.0,1.0,268.7517
2026-09-03 14:19:41,,10.0,0.0829,0.2125,4.4331,10.0,0.0,1.0,267.0788
2026-09-03 14:19:46,,10.0,0.0838,0.205,10.0,10.0,0.0,1.0,269.6972
2026-09-03 14:19:51,,10.0,0.0861,0.205,10.0,10.0,0.0,1.0,269.1517
