timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:39:30,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3215
2026-09-02 20:39:35,,,0.0048,,0.0975,,1.0,0.0,0.3175
2026-09-02 20:39:40,,0.0975,0.0047,,,,1.0,0.0,0.388
2026-09-02 20:39:45,,0.0975,0.0048,,0.0975,,1.0,0.0,0.3818
2026-09-02 20:39:50,,0.0975,0.0047,,0.925,,1.0,0.0,0.4546
2026-09-02 20:39:55,,0.0975,0.0048,,,,1.0,0.0,0.3818
2026-09-02 20:40:00,,0.0975,0.0047,,0.0975,,1.0,0.0,0.4546
2026-09-02 20:40:05,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3637
2026-09-02 20:40:10,,0.0975,0.0047,,0.0975,,1.0,0.0,0.4
2026-09-02 20:40:15,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3273
2026-09-02 20:40:20,,,0.0047,,0.0975,,1.0,0.0,0.4182
2026-09-02 20:40:25,,0.0975,0.0047,,0.0975,,1.0,0.0,0.3455
2026-09-02 20:40:30,,0.0975,0.0047,0.0291,0.95,0.0975,1.0,0.0,0.4182
2026-09-02 20:40:35,,,0.0047,0.0291,,0.0975,1.0,0.0,0.3455
2026-09-02 20:40:40,,,0.0047,0.029,,0.0975,1.0,0.0,0.4182
2026-09-02 20:40:45,,0.0975,0.0047,0.0289,,0.0975,1.0,0.0,0.3455
2026-09-02 20:40:50,,,0.0047,0.0288,,0.0975,1.0,0.0,0.4182
2026-09-02 20:40:55,,,0.0047,0.0287,,0.0975,1.0,0.0,0.3455
2026-09-02 20:41:00,,,0.0047,0.0286,,0.0975,1.0,0.0,0.4182
2026-09-02 20:41:05,,0.0975,0.0047,0.0285,,0.0975,1.0,0.0,0.3818
2026-09-02 20:41:10,,,0.0047,0.0285,,0.0975,1.0,0.0,0.4546
2026-09-02 20:41:15,,,0.0047,0.0284,,0.0975,1.0,0.0,0.3637
2026-09-02 20:41:20,,,0.0047,0.0283,0.0985,0.0975,1.0,0.0,0.4364
2026-09-02 20:41:25,,,0.0047,0.0243,,0.0975,1.0,0.0,0.3636
