timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 18:37:55,,,0.0048,,,,1.0,0.0,
2026-09-02 18:38:00,,,0.0047,,,,1.0,0.0,
2026-09-02 18:38:05,,,0.0047,,,,1.0,0.0,
2026-09-02 18:38:11,,,0.0047,,0.95,,1.0,0.0,
2026-09-02 18:38:16,,0.0975,0.0047,,,,1.0,0.0,
2026-09-02 18:38:21,,,0.0047,,0.975,,1.0,0.0,
2026-09-02 18:38:26,,,0.0047,,,,1.0,0.0,
2026-09-02 18:38:31,,,0.0047,,,,1.0,0.0,
2026-09-02 18:38:36,,,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:38:41,,0.0975,0.0047,,0.5101,,1.0,0.0,
2026-09-02 18:38:46,,0.0975,0.0047,,0.975,,1.0,0.0,
2026-09-02 18:38:51,,0.0975,0.0047,,0.5046,,1.0,0.0,
2026-09-02 18:38:56,,0.0975,0.0047,,0.975,,1.0,0.0,
2026-09-02 18:39:01,,,0.0047,,0.1,,1.0,0.0,
2026-09-02 18:39:06,,0.0975,0.0047,,0.1,,1.0,0.0,
2026-09-02 18:39:11,,0.0975,0.0048,,0.0975,,1.0,0.0,
2026-09-02 18:39:16,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:39:21,,0.0975,0.0047,,0.0977,,1.0,0.0,
2026-09-02 18:39:26,,0.0975,0.0047,,0.0975,,1.0,0.0,
2026-09-02 18:39:31,,0.0975,0.0047,,0.0976,,1.0,0.0,
2026-09-02 18:39:36,,,0.0047,,,,1.0,0.0,
2026-09-02 18:39:41,,,0.0047,0.0975,0.0975,0.0975,1.0,0.0,
2026-09-02 18:39:46,,0.0975,0.0047,0.0975,0.0975,0.0975,1.0,0.0,
2026-09-02 18:39:51,,,0.0047,0.0975,,0.0975,1.0,0.0,
