timestamp,dp_throughput_traces_per_sec,pwave_aggregate_cpu_percent,pwave_aggregate_mem_mb
2026-09-05 21:02:27,32.2448,538.4519,2438.9727
2026-09-05 21:02:32,53.1695,639.7894,3698.2383
2026-09-05 21:02:37,77.5411,576.8257,4354.1992
2026-09-05 21:02:42,100.4434,625.8253,5038.9141
2026-09-05 21:02:47,120.4662,582.3614,5334.6953
2026-09-05 21:02:52,141.9779,674.2279,5810.3672
2026-09-05 21:02:57,164.7792,775.6391,6092.3906
2026-09-05 21:03:02,186.4548,551.3216,6078.3047
2026-09-05 21:03:07,210.6459,629.7257,6393.8984
2026-09-05 21:03:12,233.9029,764.3562,6408.8086
2026-09-05 21:03:17,255.4744,611.1982,6692.1602
2026-09-05 21:03:22,265.96,604.3317,6619.7148
2026-09-05 21:03:27,265.7102,547.4167,6465.6367
2026-09-05 21:03:32,264.5053,553.2791,6577.4492
2026-09-05 21:03:37,264.1187,606.0896,6564.7695
2026-09-05 21:03:42,264.6364,644.2876,6585.207
2026-09-05 21:03:47,266.96,589.6127,7015.5547
2026-09-05 21:03:52,265.4739,683.7237,6932.9688
2026-09-05 21:03:57,266.8012,642.5042,7184.9609
2026-09-05 21:04:02,265.1417,584.3674,7015.3438
2026-09-05 21:04:07,265.7151,591.191,6904.0742
2026-09-05 21:04:12,266.8412,739.7319,7268.0195
2026-09-05 21:04:17,266.2145,643.7083,7290.2461
2026-09-05 21:04:22,266.9188,640.656,7271.5703
2026-09-05 21:04:27,265.4145,600.013,7177.875
2026-09-05 21:04:32,264.646,655.5388,7761.6836
2026-09-05 21:04:37,268.8608,688.2364,7741.4453
2026-09-05 21:04:42,270.5504,591.2104,7266.0664
2026-09-05 21:04:47,271.8826,620.5657,7245.4375
2026-09-05 21:04:52,270.3007,560.6644,7298.2695
2026-09-05 21:04:57,271.2462,583.7191,7320.7148
2026-09-05 21:05:02,269.5371,633.2704,8248.8594
2026-09-05 21:05:07,268.7601,659.9841,7703.9297
2026-09-05 21:05:12,266.8594,750.3421,7666.8594
2026-09-05 21:05:17,267.914,646.3414,7908.8164
2026-09-05 21:05:22,268.2643,612.3997,7715.5742
2026-09-05 21:05:27,269.3832,704.6167,8633.2031
2026-09-05 21:05:32,268.337,613.925,7847.4805
2026-09-05 21:05:37,266.3782,615.2374,7625.3359
2026-09-05 21:05:42,263.9321,670.9254,7840.3242
2026-09-05 21:05:47,265.0326,641.0747,7918.1797
2026-09-05 21:05:52,263.0871,627.0417,8250.6875
2026-09-05 21:05:57,265.5733,652.7806,8321.5664
2026-09-05 21:06:02,267.5285,591.5101,7902.6211
2026-09-05 21:06:07,272.4149,596.1312,7912.6094
2026-09-05 21:06:12,273.3835,626.4612,7788.3359
2026-09-05 21:06:17,272.1967,612.6541,7799.1758
2026-09-05 21:06:23,271.6644,636.8006,8417.2148
2026-09-05 21:06:28,270.9784,672.4579,8428.1211
2026-09-05 21:06:33,270.4462,642.1357,8089.0117
2026-09-05 21:06:38,270.9966,648.2301,8039.7852
2026-09-05 21:06:43,268.9091,690.6399,8159.2148
2026-09-05 21:06:48,267.9601,683.3311,8278.6797
2026-09-05 21:06:53,266.1963,608.0516,8095.0312
2026-09-05 21:06:58,266.1733,944.1567,9733.0039
2026-09-05 21:07:03,262.9598,636.7014,8685.9375
2026-09-05 21:07:08,263.3187,583.7176,8043.6523
2026-09-05 21:07:13,264.3187,605.1457,8010.9805
2026-09-05 21:07:18,266.1236,630.1053,7997.0586
2026-09-05 21:07:23,266.2509,567.8273,8052.6797
