timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-02 20:19:00,,,0.0047,,0.7141,,1.0,0.0,0.3238
2026-09-02 20:19:05,,0.0975,0.0047,,0.6639,,1.0,0.0,0.3194
2026-09-02 20:19:10,,,0.0048,,,,1.0,0.0,0.3902
2026-09-02 20:19:15,,0.0975,0.0047,,,,1.0,0.0,0.3818
2026-09-02 20:19:20,,,0.0047,,0.5135,,1.0,0.0,0.4546
2026-09-02 20:19:25,,0.0975,0.0047,0.0488,,0.0975,1.0,0.0,0.3818
2026-09-02 20:19:30,,,0.0047,0.0488,0.6082,0.0975,1.0,0.0,0.4728
2026-09-02 20:19:35,,0.0975,0.0047,0.0488,0.6066,0.0975,1.0,0.0,0.3818
2026-09-02 20:19:40,,0.0975,0.0047,0.0488,0.975,0.0975,1.0,0.0,0.4545
2026-09-02 20:19:45,,0.0975,0.0048,0.0488,0.0975,0.0975,1.0,0.0,0.3818
2026-09-02 20:19:50,,0.0975,0.0048,0.0488,0.0975,0.0975,1.0,0.0,0.4546
2026-09-02 20:19:55,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,0.3818
2026-09-02 20:20:00,,0.0975,0.0047,0.0488,0.6232,0.0975,1.0,0.0,0.4546
2026-09-02 20:20:05,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,0.3818
2026-09-02 20:20:10,,0.0975,0.0047,0.0488,0.0975,0.0975,1.0,0.0,0.4546
2026-09-02 20:20:15,,0.0975,0.0047,0.0475,0.0975,0.235,1.0,0.0,0.3818
2026-09-02 20:20:20,,0.0975,0.0047,0.0343,0.0975,0.2425,1.0,0.0,0.5273
2026-09-02 20:20:25,,,0.0047,0.0343,0.0975,0.2425,1.0,0.0,0.4364
2026-09-02 20:20:30,,0.0975,0.0047,0.0342,0.0975,0.2425,1.0,0.0,0.5091
2026-09-02 20:20:35,,0.0975,0.0048,0.0341,0.0975,0.2425,1.0,0.0,0.4364
2026-09-02 20:20:40,,0.0975,0.0047,0.0341,0.0975,0.2425,1.0,0.0,0.5091
2026-09-02 20:20:45,,0.0975,0.0047,0.034,,0.235,1.0,0.0,0.4364
2026-09-02 20:20:50,,0.0975,0.0047,0.0339,0.6057,0.235,1.0,0.0,0.5091
2026-09-02 20:20:55,,0.0975,0.0047,0.0338,0.0975,0.2275,1.0,0.0,0.4364
