timestamp,cpu_usage_percent,memory_used_mb,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-01 23:10:27,,,,,0.0095,,,,,0.0
2026-09-01 23:10:33,,,,0.0975,0.0095,,,,,1.0
2026-09-01 23:10:38,,,,,0.0095,,,,,1.0
2026-09-01 23:10:43,,,,,0.0095,,,,,1.0
2026-09-01 23:10:48,,,,,0.0095,,,,,1.0
2026-09-01 23:10:53,,,,,0.0095,,,,,1.0
2026-09-01 23:10:58,,,,0.0975,0.0095,,,,,1.0
2026-09-01 23:11:03,,,,,0.0095,,,,,1.0
2026-09-01 23:11:08,,,,0.1074,0.0095,,,,,1.0
2026-09-01 23:11:13,,,,0.1065,0.0095,,,,,1.0
2026-09-01 23:11:18,,,,0.1057,0.0095,,,,,1.0
2026-09-01 23:11:23,,,,0.0975,0.0095,,,,,1.0
