timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 15:20:47,,0.2387,0.2875,,0.25,,,1.0,4.7986
2026-09-03 15:20:52,,0.235,0.0205,,0.085,,,2.0,6.0537
2026-09-03 15:20:57,,0.2275,0.005,,0.175,,,2.0,7.4595
2026-09-03 15:21:02,,0.2125,0.0049,,0.065,,,2.0,8.8592
2026-09-03 15:21:07,,0.2087,0.0049,,0.115,,,2.0,10.5124
2026-09-03 15:21:12,,0.16,0.0049,,0.1525,,,2.0,12.2836
2026-09-03 15:21:17,,1.8437,0.005,0.0975,1.525,0.4875,,2.0,19.43
2026-09-03 15:21:22,,2.1882,0.0188,0.0925,1.9857,2.3875,,2.0,34.0026
2026-09-03 15:21:27,,3.6535,0.0251,0.0925,2.4191,2.3875,,2.0,53.0183
2026-09-03 15:21:32,,2.4353,0.0443,0.1975,4.4834,4.125,,2.0,73.6883
2026-09-03 15:21:37,,8.5806,0.0516,0.19,7.4128,8.0,,2.0,97.7672
2026-09-03 15:21:42,,9.1984,0.0613,0.19,2.2767,8.0,,2.0,124.2954
2026-09-03 15:21:47,,8.3125,0.0683,0.19,8.9531,8.0,,2.0,150.6782
2026-09-03 15:21:52,,9.4978,0.0727,0.1675,9.1505,10.0,,2.0,172.6094
2026-09-03 15:21:57,,4.8059,0.0726,0.1525,9.1573,10.0,,2.0,196.3672
2026-09-03 15:22:02,,9.5683,0.0709,0.1375,9.1957,10.0,,2.0,218.2665
2026-09-03 15:22:07,,8.5543,0.0702,0.1225,9.2949,10.0,,2.0,242.3994
2026-09-03 15:22:12,,8.4891,0.0727,0.1225,4.6784,10.0,,2.0,257.6686
2026-09-03 15:22:17,,7.5268,0.0789,0.1375,9.5584,10.0,,2.0,269.5602
2026-09-03 15:22:22,,10.0,0.0842,0.13,9.9907,10.0,,2.0,272.1239
2026-09-03 15:22:27,,10.0,0.0864,0.07,7.5,10.0,,2.0,278.3455
2026-09-03 15:22:32,,10.0,0.0865,0.0675,10.0,10.0,,2.0,276.1787
2026-09-03 15:22:37,,10.0,0.0887,0.065,10.0,10.0,,2.0,273.7968
2026-09-03 15:22:42,,10.0,0.0885,0.065,10.0,10.0,,2.0,269.8014
