timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:20:50,,0.0975,0.0048,0.0488,0.975,0.975,,0.0
2026-09-02 17:20:55,,,0.0048,0.0488,0.975,0.975,,1.0
2026-09-02 17:21:00,,0.0975,0.0047,0.0488,0.95,0.975,,1.0
2026-09-02 17:21:05,,0.0975,0.0048,0.0488,0.975,0.975,,1.0
2026-09-02 17:21:10,,0.0975,0.0047,0.0488,0.95,0.975,,1.0
2026-09-02 17:21:15,,0.1005,0.0047,0.0488,0.5016,0.975,,1.0
2026-09-02 17:21:20,,0.0975,0.0047,0.0488,0.95,0.975,,1.0
2026-09-02 17:21:25,,,0.0047,0.0488,,0.975,,1.0
2026-09-02 17:21:30,,0.0975,0.0047,0.0475,0.0997,0.95,,1.0
2026-09-02 17:21:35,,0.0975,0.0047,0.0475,0.95,0.95,,1.0
2026-09-02 17:21:40,,0.0975,0.0047,0.0475,,0.95,,1.0
2026-09-02 17:21:45,,0.0975,0.0047,0.025,0.5688,0.0999,,1.0
