timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:30:24,,,,,0.0975,,1.0,0.0
2026-09-02 17:30:29,,,,,,,1.0,0.0
2026-09-02 17:30:34,,,,,,,1.0,0.0
2026-09-02 17:30:39,0.095,,,,0.0967,,1.0,0.0
2026-09-02 17:30:44,,,,,,,1.0,0.0
2026-09-02 17:30:49,,,,,,,1.0,0.0
2026-09-02 17:30:54,,,,,,,1.0,0.0
2026-09-02 17:30:59,,,,,,,1.0,0.0
2026-09-02 17:31:04,,,,,,,1.0,0.0
2026-09-02 17:31:09,,,,,,,1.0,0.0
2026-09-02 17:31:14,,,,,,,1.0,0.0
2026-09-02 17:31:19,,,,,,,1.0,0.0
2026-09-02 17:31:24,,,,,,,1.0,0.0
2026-09-02 17:31:29,,,,,,,1.0,0.0
2026-09-02 17:31:34,,,,,,,1.0,0.0
2026-09-02 17:31:39,,,,,,,1.0,0.0
2026-09-02 17:31:44,,,,,,,1.0,0.0
2026-09-02 17:31:49,,,,,,,1.0,0.0
2026-09-02 17:31:54,,,,,,,1.0,0.0
2026-09-02 17:31:59,,,,,,,1.0,0.0
2026-09-02 17:32:04,,,,,,,1.0,0.0
2026-09-02 17:32:09,,,,,0.0965,,1.0,0.0
2026-09-02 17:32:14,,,,,,,1.0,0.0
2026-09-02 17:32:19,0.0912,,,,,,1.0,0.0
