timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 14:51:00,0.095,,,,2.35,,0.0,1.0,4.7945
2026-09-03 14:51:05,0.235,,,,2.35,,0.0,1.0,6.1155
2026-09-03 14:51:10,0.0488,,,,2.275,,0.0,1.0,7.4888
2026-09-03 14:51:15,0.2275,,,,2.2,,0.0,1.0,8.834
2026-09-03 14:51:20,0.2225,,,,2.125,,0.0,1.0,10.5564
2026-09-03 14:51:25,0.2144,,,,1.9,,0.0,1.0,12.3995
2026-09-03 14:51:30,0.4,,,,1.3,,0.0,1.0,17.2297
2026-09-03 14:51:35,2.35,,,,0.4771,,0.0,1.0,28.6644
2026-09-03 14:51:40,2.0583,,,,4.1528,,0.0,1.0,45.1967
2026-09-03 14:51:45,8.3409,,,,6.65,,0.0,1.0,67.3128
2026-09-03 14:51:50,2.1198,,,,2.1668,,0.0,1.0,89.2776
2026-09-03 14:51:55,10.0,,,,3.967,,0.0,1.0,112.4405
2026-09-03 14:52:00,3.3528,,,,3.792,,0.0,1.0,141.7117
2026-09-03 14:52:05,10.0,,,,3.5839,,0.0,1.0,162.4634
2026-09-03 14:52:10,2.9101,,,,3.4674,,0.0,1.0,187.5739
2026-09-03 14:52:15,10.0,,,,4.1881,,0.0,1.0,210.6258
2026-09-03 14:52:20,4.9713,,,,5.3452,,0.0,1.0,234.7583
2026-09-03 14:52:25,10.0,,,,10.0,,0.0,1.0,253.3047
2026-09-03 14:52:30,10.0,,,0.0975,10.0,10.0,0.0,1.0,266.3139
2026-09-03 14:52:35,10.0,,,0.0975,10.0,10.0,0.0,1.0,275.8332
2026-09-03 14:52:40,10.0,,,0.0975,10.0,10.0,0.0,1.0,276.4828
2026-09-03 14:52:45,10.0,,,0.0975,10.0,10.0,0.0,1.0,277.0515
2026-09-03 14:52:50,10.0,,,0.0975,10.0,10.0,0.0,1.0,278.0697
2026-09-03 14:52:55,10.0,,,0.0975,10.0,10.0,0.0,1.0,274.0331
