timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:45:05,32.67,198.1
2026-09-03 17:45:12,33.62,199.3
2026-09-03 17:45:19,37.95,199.6
2026-09-03 17:45:26,33.48,200.7
2026-09-03 17:45:34,37.03,201.6
2026-09-03 17:45:40,23.45,201.9
2026-09-03 17:45:47,37.36,202.1
2026-09-03 17:45:54,35.19,212.2
2026-09-03 17:46:01,25.74,212.5
2026-09-03 17:46:08,42.37,212.3
2026-09-03 17:46:15,23.61,213.3
2026-09-03 17:46:22,37.65,213.9
2026-09-03 17:46:29,52.42,223.4
2026-09-03 17:46:36,22.5,223.8
2026-09-03 17:46:44,37.79,223.2
2026-09-03 17:46:50,40.29,223.4
2026-09-03 17:46:57,32.04,223.4
2026-09-03 17:47:04,28.97,223.4
