timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 18:45:02,5.23,235.5
2026-09-02 18:45:09,10.03,236.5
2026-09-02 18:45:16,8.34,236.3
2026-09-02 18:45:23,11.29,235.1
2026-09-02 18:45:30,6.84,235.2
2026-09-02 18:45:37,12.53,235.5
2026-09-02 18:45:45,5.44,235.3
2026-09-02 18:45:52,11.55,235.3
2026-09-02 18:45:59,4.9,236.3
2026-09-02 18:46:06,9.44,236.3
2026-09-02 18:46:13,9.41,240.1
2026-09-02 18:46:21,6.72,241.5
2026-09-02 18:46:28,7.94,242.2
2026-09-02 18:46:35,19.93,241.7
2026-09-02 18:46:42,13.61,243.6
2026-09-02 18:46:49,9.19,242.9
2026-09-02 18:46:56,7.82,242.2
