timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:21:11,39.94,208.9
2026-09-03 14:21:18,36.12,210.5
2026-09-03 14:21:26,29.38,212.1
2026-09-03 14:21:33,33.73,211.8
2026-09-03 14:21:40,29.94,212.4
2026-09-03 14:21:47,33.78,212.8
2026-09-03 14:21:55,32.9,213.5
2026-09-03 14:22:02,39.23,214.2
2026-09-03 14:22:09,83.36,224.2
2026-09-03 14:22:16,33.35,224.5
2026-09-03 14:22:23,28.86,224.3
2026-09-03 14:22:30,52.31,224.5
2026-09-03 14:22:37,40.28,225.1
2026-09-03 14:22:45,38.87,225.6
2026-09-03 14:22:52,27.55,225.9
2026-09-03 14:22:58,53.09,225.9
2026-09-03 14:23:06,32.63,254.3
