timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:22:34,5.66,230.7
2026-09-02 20:22:41,7.14,230.7
2026-09-02 20:22:48,6.22,230.5
2026-09-02 20:22:55,5.27,230.3
2026-09-02 20:23:03,5.2,230.3
2026-09-02 20:23:10,9.68,230.3
2026-09-02 20:23:17,8.51,230.6
2026-09-02 20:23:24,10.07,230.7
2026-09-02 20:23:31,5.77,230.7
2026-09-02 20:23:38,14.04,230.5
2026-09-02 20:23:45,5.83,233.7
2026-09-02 20:23:53,11.55,235.5
2026-09-02 20:24:00,11.26,235.3
2026-09-02 20:24:07,10.88,235.5
2026-09-02 20:24:14,7.79,237.1
2026-09-02 20:24:21,10.77,236.5
2026-09-02 20:24:29,14.43,236.6
