timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:38:00,5.27,229.2
2026-09-02 16:38:07,7.62,228.2
2026-09-02 16:38:15,6.65,228.8
2026-09-02 16:38:22,4.67,228.0
2026-09-02 16:38:29,5.74,228.1
2026-09-02 16:38:36,7.61,228.1
2026-09-02 16:38:43,5.92,229.4
2026-09-02 16:38:50,9.06,229.8
2026-09-02 16:38:58,6.33,230.8
2026-09-02 16:39:05,12.49,230.1
2026-09-02 16:39:12,9.3,234.9
2026-09-02 16:39:19,8.99,236.0
2026-09-02 16:39:26,12.82,235.9
2026-09-02 16:39:33,11.97,236.1
2026-09-02 16:39:41,9.18,237.2
2026-09-02 16:39:48,5.75,236.1
2026-09-02 16:39:55,8.54,236.1
