timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:43:03,11.44,233.5
2026-09-02 20:43:10,13.53,233.0
2026-09-02 20:43:17,11.59,233.4
2026-09-02 20:43:24,12.04,234.2
2026-09-02 20:43:32,7.81,233.0
2026-09-02 20:43:39,10.98,233.3
2026-09-02 20:43:46,4.87,233.3
2026-09-02 20:43:53,10.1,234.3
2026-09-02 20:44:00,7.62,233.6
2026-09-02 20:44:07,14.52,233.6
2026-09-02 20:44:15,9.65,237.4
2026-09-02 20:44:22,11.66,238.2
2026-09-02 20:44:29,16.64,238.4
2026-09-02 20:44:36,8.7,239.0
2026-09-02 20:44:43,10.69,239.8
2026-09-02 20:44:50,14.43,239.6
2026-09-02 20:44:58,11.7,238.7
