timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:07:02,7.7,187.5
2026-09-03 02:07:09,7.26,187.9
2026-09-03 02:07:16,9.98,188.7
2026-09-03 02:07:23,12.23,189.6
2026-09-03 02:07:30,6.37,189.1
2026-09-03 02:07:37,6.94,189.5
2026-09-03 02:07:44,10.58,189.3
2026-09-03 02:07:51,16.2,189.0
2026-09-03 02:07:58,10.01,189.9
2026-09-03 02:08:05,9.18,189.5
2026-09-03 02:08:12,9.51,189.9
2026-09-03 02:08:19,7.67,190.7
2026-09-03 02:08:26,9.75,190.6
2026-09-03 02:08:33,14.29,190.9
2026-09-03 02:08:40,6.4,190.0
2026-09-03 02:08:47,10.44,191.1
2026-09-03 02:08:54,7.47,191.5
2026-09-03 02:09:01,7.16,191.4
