timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:02:00,6.09,66.34
2026-09-03 02:02:07,7.07,66.92
2026-09-03 02:02:14,7.36,66.79
2026-09-03 02:02:21,8.57,66.75
2026-09-03 02:02:28,4.99,66.36
2026-09-03 02:02:35,9.58,66.2
2026-09-03 02:02:43,6.95,66.79
2026-09-03 02:02:50,4.78,67.12
2026-09-03 02:02:57,10.07,67.47
2026-09-03 02:03:04,8.83,66.34
2026-09-03 02:03:11,7.24,67.1
2026-09-03 02:03:17,7.52,66.91
2026-09-03 02:03:25,13.58,68.02
2026-09-03 02:03:32,9.19,66.79
2026-09-03 02:03:38,6.41,66.84
2026-09-03 02:03:46,6.84,67.88
2026-09-03 02:03:53,7.55,67.4
2026-09-03 02:03:59,3.87,67.93
