timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:41:51,3.75,66.88
2026-09-03 17:41:58,5.88,68.12
2026-09-03 17:42:06,6.19,68.03
2026-09-03 17:42:13,36.35,72.81
2026-09-03 17:42:20,45.45,74.37
2026-09-03 17:42:26,52.21,75.57
2026-09-03 17:42:34,65.61,76.29
2026-09-03 17:42:41,86.65,77.23
2026-09-03 17:42:48,69.77,78.21
2026-09-03 17:42:55,67.17,78.66
2026-09-03 17:43:02,78.78,78.42
2026-09-03 17:43:09,88.76,78.95
2026-09-03 17:43:16,78.09,78.6
2026-09-03 17:43:23,64.55,78.45
2026-09-03 17:43:30,86.23,78.09
2026-09-03 17:43:38,64.13,79.33
2026-09-03 17:43:45,72.66,79.13
