timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 20:19:00,0.01,50.08
2026-09-02 20:19:07,0.01,50.11
2026-09-02 20:19:14,0.02,50.61
2026-09-02 20:19:21,0.01,50.33
2026-09-02 20:19:28,0.02,50.16
2026-09-02 20:19:36,0.14,51.39
2026-09-02 20:19:43,1.22,50.7
2026-09-02 20:19:50,0.3,50.49
2026-09-02 20:19:57,0.01,50.2
2026-09-02 20:20:04,0.02,50.94
2026-09-02 20:20:11,0.37,51.4
2026-09-02 20:20:19,0.38,50.67
2026-09-02 20:20:26,0.51,51.43
2026-09-02 20:20:33,1.28,51.21
2026-09-02 20:20:40,2.39,53.01
2026-09-02 20:20:47,0.02,50.85
2026-09-02 20:20:55,0.02,50.84
