timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:30:47,4.45,238.1
2026-09-02 16:30:55,6.54,236.9
2026-09-02 16:31:03,14.92,237.3
2026-09-02 16:31:10,4.91,237.0
2026-09-02 16:31:17,9.07,237.1
2026-09-02 16:31:25,5.28,237.1
2026-09-02 16:31:32,4.98,238.2
2026-09-02 16:31:40,4.68,238.2
2026-09-02 16:31:47,6.98,238.8
2026-09-02 16:31:55,5.72,239.4
2026-09-02 16:32:02,10.03,244.3
2026-09-02 16:32:10,8.76,243.5
2026-09-02 16:32:17,12.21,243.5
2026-09-02 16:32:25,6.26,243.3
2026-09-02 16:32:33,10.49,244.9
2026-09-02 16:32:40,5.39,244.0
2026-09-02 16:32:47,9.99,244.3
