timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 18:37:55,4.48,238.9
2026-09-02 18:38:03,10.28,237.6
2026-09-02 18:38:10,9.31,237.3
2026-09-02 18:38:17,4.67,237.3
2026-09-02 18:38:24,5.52,237.3
2026-09-02 18:38:31,11.9,237.3
2026-09-02 18:38:38,5.92,237.8
2026-09-02 18:38:46,7.18,237.4
2026-09-02 18:38:53,6.51,237.6
2026-09-02 18:39:00,8.01,238.3
2026-09-02 18:39:07,8.51,242.4
2026-09-02 18:39:14,6.74,243.3
2026-09-02 18:39:21,11.97,242.9
2026-09-02 18:39:29,8.7,243.3
2026-09-02 18:39:36,7.04,245.8
2026-09-02 18:39:43,9.13,244.2
2026-09-02 18:39:50,4.51,243.3
