timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 21:07:16,0.0,0.0
2026-09-02 21:07:22,0.0,0.0
2026-09-02 21:07:27,0.0,0.0
2026-09-02 21:07:33,0.0,0.0
2026-09-02 21:07:38,0.0,0.0
2026-09-02 21:07:44,0.0,0.0
2026-09-02 21:07:49,0.0,0.0
2026-09-02 21:07:55,0.0,0.0
2026-09-02 21:08:01,0.0,0.0
2026-09-02 21:08:06,0.0,0.0
2026-09-02 21:08:12,0.0,0.0
2026-09-02 21:08:17,0.0,0.0
2026-09-02 21:08:23,0.0,0.0
2026-09-02 21:08:28,0.0,0.0
2026-09-02 21:08:34,0.0,0.0
2026-09-02 21:08:40,0.0,0.0
2026-09-02 21:08:45,0.0,0.0
2026-09-02 21:08:51,0.0,0.0
2026-09-02 21:08:56,0.0,0.0
2026-09-02 21:09:02,0.0,0.0
2026-09-02 21:09:07,0.0,0.0
2026-09-02 21:09:13,0.0,0.0
