timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 14:17:55,5.97,67.36
2026-09-03 14:18:02,7.28,67.85
2026-09-03 14:18:09,8.55,67.25
2026-09-03 14:18:16,13.37,68.62
2026-09-03 14:18:23,33.85,71.96
2026-09-03 14:18:30,51.0,74.27
2026-09-03 14:18:37,71.45,75.54
2026-09-03 14:18:45,62.65,76.16
2026-09-03 14:18:51,65.51,76.92
2026-09-03 14:18:59,67.08,77.08
2026-09-03 14:19:06,64.44,76.86
2026-09-03 14:19:12,88.98,77.56
2026-09-03 14:19:20,93.39,77.78
2026-09-03 14:19:27,70.0,78.04
2026-09-03 14:19:34,63.57,77.89
2026-09-03 14:19:41,77.03,77.25
2026-09-03 14:19:49,68.99,78.34
