timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 15:20:47,2.57,38.95
2026-09-03 15:20:54,4.61,40.02
2026-09-03 15:21:01,2.71,39.06
2026-09-03 15:21:08,4.14,39.51
2026-09-03 15:21:15,22.82,40.07
2026-09-03 15:21:22,30.13,39.87
2026-09-03 15:21:29,41.42,39.98
2026-09-03 15:21:36,35.25,39.47
2026-09-03 15:21:43,34.88,39.95
2026-09-03 15:21:50,38.96,39.99
2026-09-03 15:21:58,35.93,39.47
2026-09-03 15:22:04,35.8,40.73
2026-09-03 15:22:11,39.8,40.23
2026-09-03 15:22:19,37.02,40.73
2026-09-03 15:22:26,30.36,40.66
2026-09-03 15:22:33,33.17,40.27
2026-09-03 15:22:40,35.69,40.54
