timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 13:05:19,,0.0488,0.0049,,0.65,,0.0,0.0,4.335
2026-09-03 13:05:24,,0.0875,0.0049,,0.525,,0.0,0.0,5.3783
2026-09-03 13:05:29,,0.0483,0.0048,,0.0497,,0.0,0.0,6.7295
2026-09-03 13:05:34,,0.0837,0.0048,,0.0479,,0.0,0.0,8.0692
2026-09-03 13:05:39,,0.16,0.0048,,0.047,,0.0,0.0,9.8941
2026-09-03 13:05:44,,0.0482,0.0048,,0.0967,,0.0,0.0,11.6089
2026-09-03 13:05:49,,0.241,0.0048,0.0488,0.202,0.2425,0.0,0.0,14.272
2026-09-03 13:05:54,,0.325,0.0049,0.0483,0.2336,0.235,0.0,0.0,27.0137
2026-09-03 13:05:59,,0.4356,0.0076,0.0478,0.6964,0.825,0.0,0.0,42.9905
2026-09-03 13:06:04,,4.625,0.0206,0.0478,3.8693,0.825,0.0,0.0,62.2568
2026-09-03 13:06:09,,4.8594,0.0292,0.0478,6.4394,0.825,0.0,0.0,85.6774
2026-09-03 13:06:14,,9.2503,0.0406,0.048,8.4079,10.0,0.0,0.0,110.006
2026-09-03 13:06:19,,9.2878,0.0422,0.0478,8.8133,10.0,0.0,0.0,133.0436
2026-09-03 13:06:24,,10.0,0.0427,0.075,9.9987,10.0,0.0,0.0,155.9148
2026-09-03 13:06:29,,10.0,0.043,0.075,10.0,10.0,0.0,0.0,179.5371
2026-09-03 13:06:34,,10.0,0.0421,0.075,10.0,10.0,0.0,0.0,202.5929
2026-09-03 13:06:39,,10.0,0.0407,0.0725,10.0,10.0,0.0,0.0,227.2488
2026-09-03 13:06:44,,10.0,0.0428,0.0725,10.0,10.0,0.0,0.0,246.6135
2026-09-03 13:06:49,,10.0,0.0435,0.0775,10.0,10.0,0.0,0.0,262.3732
2026-09-03 13:06:54,,10.0,0.0438,0.0825,10.0,10.0,0.0,0.0,269.0231
2026-09-03 13:06:59,,10.0,0.0438,0.08,10.0,10.0,0.0,0.0,275.0282
2026-09-03 13:07:04,,10.0,0.0432,0.08,10.0,10.0,0.0,0.0,272.8645
2026-09-03 13:07:09,,10.0,0.0418,0.0775,10.0,10.0,0.0,0.0,273.9786
2026-09-03 13:07:14,,10.0,0.0409,0.08,10.0,10.0,0.0,0.0,274.3191
