timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:30:52,,,0.0047,,,,0.0009,0.0009,0.0,1.0,0.3554
2026-09-03 18:30:57,,,0.0047,,0.0485,,0.0009,0.0009,0.0,1.0,0.588
2026-09-03 18:31:02,,,0.0047,,0.0908,,0.0009,0.0009,0.0,1.0,1.0838
2026-09-03 18:31:07,,0.2275,0.0047,,0.925,,0.0009,0.0009,0.0,1.0,1.7249
2026-09-03 18:31:12,,0.175,0.0047,,0.75,,0.0009,0.0009,0.0,1.0,3.4124
2026-09-03 18:31:17,,0.3625,0.0047,0.048,0.2425,0.0975,0.0009,0.0009,0.0,1.0,11.749
2026-09-03 18:31:22,,0.4278,0.0086,0.048,0.8827,0.0975,0.0009,0.001,0.0,1.0,25.3231
2026-09-03 18:31:27,,3.6667,0.0319,0.048,2.7083,0.0975,0.0009,0.001,0.0,1.0,41.7863
2026-09-03 18:31:32,,8.0,0.0476,0.048,6.3409,9.5,0.001,0.001,0.0,1.0,60.9327
2026-09-03 18:31:37,,9.0086,0.0549,0.048,8.3,9.5,0.001,0.001,0.0,1.0,80.8171
2026-09-03 18:31:42,,9.3365,0.0636,0.048,8.8088,9.5,0.001,0.001,0.0,1.0,103.131
2026-09-03 18:31:47,,9.6418,0.072,0.048,9.1769,27.0,0.001,0.001,0.0,1.0,124.2544
2026-09-03 18:31:52,,10.0,0.0754,0.048,10.0,28.3333,0.001,0.001,0.0,1.0,145.3621
2026-09-03 18:31:57,,10.0,0.0777,0.38,10.0,28.5,0.001,0.001,0.0,1.0,169.8865
2026-09-03 18:32:02,,10.0,0.0767,0.36,10.0,28.6,0.001,0.001,0.0,1.0,194.8976
2026-09-03 18:32:07,,10.0,0.0757,0.3,10.0,28.75,0.001,0.001,0.0,1.0,217.6006
2026-09-03 18:32:12,,10.0,0.0755,0.3,10.0,28.8889,0.001,0.001,0.0,1.0,238.9873
2026-09-03 18:32:17,,10.0,0.0758,0.28,10.0,28.9,0.001,0.001,0.0,1.0,254.0141
2026-09-03 18:32:22,,10.0,0.0764,0.22,10.0,53.0,0.001,0.001,0.0,1.0,260.6324
2026-09-03 18:32:27,,10.0,0.0779,0.24,10.0,53.5,0.001,0.001,0.0,1.0,263.5502
2026-09-03 18:32:32,,10.0,0.0777,0.24,10.0,53.5,0.001,0.001,0.0,1.0,266.3963
2026-09-03 18:32:38,,10.0,0.0752,0.2,10.0,55.5,0.001,0.001,0.0,1.0,268.0559
2026-09-03 18:32:43,,10.0,0.0681,0.2,10.0,56.25,0.001,0.001,0.0,1.0,267.674
2026-09-03 18:32:48,,10.0,0.0663,0.24,10.0,56.75,0.001,0.001,0.0,1.0,268.3286
