timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 17:58:16,1.04,113.58
2026-09-03 17:58:23,8.78,128.04
2026-09-03 17:58:30,2.77,128.77
2026-09-03 17:58:37,36.41,158.13
2026-09-03 17:58:44,116.31,209.28
2026-09-03 17:58:51,152.44,233.1
2026-09-03 17:58:58,167.52,245.9
2026-09-03 17:59:05,155.29,260.3
2026-09-03 17:59:12,163.5,268.6
2026-09-03 17:59:19,177.78,277.9
2026-09-03 17:59:26,173.22,290.6
2026-09-03 17:59:33,163.04,296.2
2026-09-03 17:59:40,165.24,303.6
2026-09-03 17:59:47,156.27,303.0
2026-09-03 17:59:54,173.61,306.2
2026-09-03 18:00:01,169.09,310.0
2026-09-03 18:00:08,172.44,311.5
2026-09-03 18:00:16,199.92,310.5
