timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-02 16:58:55,1.63,113.69
2026-09-02 16:59:02,1.19,113.76
2026-09-02 16:59:09,1.06,113.73
2026-09-02 16:59:16,1.35,112.75
2026-09-02 16:59:23,18.16,113.4
2026-09-02 16:59:31,0.93,113.98
2026-09-02 16:59:38,1.84,113.61
2026-09-02 16:59:45,0.69,112.91
2026-09-02 16:59:52,1.05,112.7
2026-09-02 16:59:59,1.52,114.06
2026-09-02 17:00:07,1.19,113.22
2026-09-02 17:00:14,3.87,113.96
2026-09-02 17:00:21,1.36,112.82
2026-09-02 17:00:28,2.45,113.78
2026-09-02 17:00:35,1.63,114.21
2026-09-02 17:00:43,1.34,114.09
2026-09-02 17:00:50,1.83,113.5
