timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 02:34:44,29.62,119.68
2026-09-03 02:34:52,18.11,121.03
2026-09-03 02:34:59,14.3,120.83
2026-09-03 02:35:05,16.24,120.66
2026-09-03 02:35:12,26.98,120.33
2026-09-03 02:35:20,21.39,120.16
2026-09-03 02:35:27,15.24,121.66
2026-09-03 02:35:33,16.08,120.83
2026-09-03 02:35:40,11.69,120.91
2026-09-03 02:35:48,19.89,121.31
2026-09-03 02:35:54,14.41,120.82
2026-09-03 02:36:01,8.91,120.8
2026-09-03 02:36:09,35.53,120.99
2026-09-03 02:36:15,21.37,120.15
2026-09-03 02:36:23,22.32,121.71
2026-09-03 02:36:30,12.06,121.11
2026-09-03 02:36:37,19.61,121.26
2026-09-03 02:36:43,15.15,121.87
