timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 13:01:30,3.34,835.5
2026-09-03 13:01:37,0.96,836.4
2026-09-03 13:01:44,16.88,908.8
2026-09-03 13:01:51,45.18,949.6
2026-09-03 13:01:58,277.51,1251.1
2026-09-03 13:02:05,869.43,3220.28
2026-09-03 13:02:12,768.84,4638.72
2026-09-03 13:02:19,547.9,4881.41
2026-09-03 13:02:27,598.77,5064.7
2026-09-03 13:02:34,561.07,5271.55
2026-09-03 13:02:41,583.29,5846.02
2026-09-03 13:02:48,553.1,5833.73
2026-09-03 13:02:56,604.83,6016.0
2026-09-03 13:03:03,625.35,6525.95
2026-09-03 13:03:09,509.5,6407.17
2026-09-03 13:03:17,688.36,6945.79
2026-09-03 13:03:24,530.94,6766.59
