timestamp,aggregate_cpu_percent,aggregate_mem_mb
2026-09-03 15:04:18,1.29,754.6
2026-09-03 15:04:25,6.45,755.4
2026-09-03 15:04:32,30.23,1036.4
2026-09-03 15:04:39,67.64,1071.2
2026-09-03 15:04:46,118.48,1557.8
2026-09-03 15:04:53,539.01,3110.74
2026-09-03 15:05:00,614.9,4343.81
2026-09-03 15:05:07,546.18,4696.06
2026-09-03 15:05:14,552.11,5339.14
2026-09-03 15:05:21,489.41,5174.27
2026-09-03 15:05:28,547.45,5380.1
2026-09-03 15:05:35,574.76,5986.3
2026-09-03 15:05:42,544.66,5615.62
2026-09-03 15:05:49,511.72,5725.18
2026-09-03 15:05:57,547.85,6335.49
2026-09-03 15:06:04,564.42,6270.98
2026-09-03 15:06:11,759.57,6753.28
