timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:15:44,,,0.0047,0.0488,0.7548,0.0975,1.0,
2026-09-02 17:15:49,,0.0975,0.0047,0.0488,0.975,0.0975,2.0,
2026-09-02 17:15:54,,0.0975,0.0047,0.0488,0.6469,0.0975,2.0,
2026-09-02 17:15:59,,0.0975,0.0047,0.0475,0.5968,0.0975,2.0,
2026-09-02 17:16:04,,0.0975,0.0048,0.0475,,0.0975,2.0,
2026-09-02 17:16:09,,0.0975,0.0047,0.0475,0.95,0.0975,2.0,
2026-09-02 17:16:14,,0.0975,0.0047,0.0475,0.0998,0.0975,2.0,
2026-09-02 17:16:19,,0.0975,0.0085,0.0475,0.95,0.0975,2.0,
2026-09-02 17:16:24,,0.0975,0.0088,0.0475,0.95,0.0975,2.0,
2026-09-02 17:16:29,,0.0975,0.0085,0.0475,0.925,0.0975,2.0,
2026-09-02 17:16:34,,0.0975,0.0087,0.0246,0.0975,0.0975,2.0,
2026-09-02 17:16:39,,0.0975,0.0085,0.0246,0.0975,0.0975,2.0,
