timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:18:52,,2.0286,0.025,0.0457,1.975,3.7683,0.0,,19.5709
2026-09-03 03:18:57,,1.9321,0.0245,0.0456,1.8571,3.875,1.0,,21.4613
2026-09-03 03:19:02,,1.8679,0.0237,0.07,1.7607,3.5,1.0,,24.5438
2026-09-03 03:19:07,,2.275,0.0232,0.065,1.6536,3.25,1.0,,26.4264
2026-09-03 03:19:12,,2.23,0.0224,0.0625,1.5357,3.125,1.0,,29.121
2026-09-03 03:19:17,,1.6,0.0219,0.0625,1.4393,3.125,1.0,,31.4563
2026-09-03 03:19:22,,1.5571,0.0216,0.06,1.3857,3.0,1.0,,31.9103
2026-09-03 03:19:27,,1.5464,0.0215,0.0575,1.3857,2.875,1.0,,31.8926
2026-09-03 03:19:32,,2.203,0.0213,0.0525,1.3214,2.625,1.0,,32.8376
2026-09-03 03:19:37,,1.4821,0.0215,0.05,1.3214,2.5,1.0,,32.6376
2026-09-03 03:19:42,,0.3406,0.0054,0.06,0.2361,1.3,1.0,,29.6562
2026-09-03 03:19:47,,0.2414,0.005,0.07,0.425,0.425,1.0,,28.6925
