timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:21:11,,0.475,0.0049,0.0363,0.45,0.3627,0.0,,17.1951
2026-09-03 03:21:16,,0.2255,0.005,0.08,0.9714,0.8,5.0,,18.8894
2026-09-03 03:21:21,,0.2286,0.005,0.0725,0.6,0.725,5.0,,22.3183
2026-09-03 03:21:26,,0.2268,0.005,0.065,0.2214,0.65,5.0,,24.5349
2026-09-03 03:21:31,,0.2288,0.005,0.06,0.2246,0.6,5.0,,27.0657
2026-09-03 03:21:36,,0.2287,0.005,0.1788,0.2242,0.525,5.0,,29.1233
2026-09-03 03:21:41,,0.227,0.005,0.175,0.2222,0.5,5.0,,29.6198
2026-09-03 03:21:46,,0.3875,0.0053,0.1825,0.2241,0.55,5.0,,29.0743
2026-09-03 03:21:51,,0.8923,0.0054,0.1713,0.2454,0.4982,5.0,,29.9829
2026-09-03 03:21:56,,0.4875,0.0063,0.175,0.2451,0.5,5.0,,29.5647
2026-09-03 03:22:01,,0.26,0.0061,0.175,0.2462,0.5,5.0,,29.838
2026-09-03 03:22:06,,0.8958,0.0056,0.1863,0.2472,0.4646,5.0,,29.292
