timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,ws_broadcast_latency_p95,fastapi_ws_broadcast_latency_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 18:40:34,,0.0368,0.0047,,0.95,,0.0009,,0.0,,0.3802
2026-09-03 18:40:39,,0.0925,0.0048,,0.6969,,0.0009,,5.0,,0.4279
2026-09-03 18:40:44,,0.2312,0.0047,,0.875,,0.0009,,5.0,,0.897
2026-09-03 18:40:49,,0.22,0.0047,,0.775,,0.0009,,5.0,,1.5949
2026-09-03 18:40:54,,0.225,0.0048,,0.775,,0.0009,,5.0,,2.5539
2026-09-03 18:40:59,,0.22,0.0171,0.048,0.1595,0.0975,0.001,,5.0,,8.29
2026-09-03 18:41:04,,0.3333,0.0331,0.048,0.6713,0.0975,0.001,,5.0,,22.3854
2026-09-03 18:41:09,,1.645,0.0519,0.048,1.2375,2.275,0.001,,5.0,,39.3441
2026-09-03 18:41:14,,4.8646,0.0709,0.048,5.8263,4.375,0.001,,5.0,,60.9716
2026-09-03 18:41:19,,8.3036,0.075,0.34,7.1833,9.3333,0.001,,5.0,,84.6202
2026-09-03 18:41:24,,8.9352,0.0753,0.28,8.7053,24.5,0.001,,5.0,,105.6168
2026-09-03 18:41:29,,8.9394,0.0736,0.28,1.5189,24.5,0.001,,5.0,,129.6859
2026-09-03 18:41:34,,9.4035,0.0785,0.26,1.3408,26.0,0.001,,5.0,,151.7598
2026-09-03 18:41:39,,9.4071,0.0803,0.22,8.9815,27.2,0.001,,5.0,,176.8523
2026-09-03 18:41:44,,9.49,0.0811,0.2,9.152,27.5,0.001,,5.0,,200.6892
2026-09-03 18:41:49,,9.5233,0.0817,0.16,9.3511,27.875,0.001,,5.0,,224.1031
2026-09-03 18:41:54,,9.5985,0.0844,0.1,9.3177,28.3333,0.001,,5.0,,239.0451
2026-09-03 18:41:59,,9.5565,0.0856,0.3467,9.1767,28.4667,0.001,,5.0,,252.3774
2026-09-03 18:42:04,,9.6827,0.085,0.3533,9.541,28.625,0.001,,5.0,,258.5232
2026-09-03 18:42:09,,9.6995,0.0851,0.3533,9.6409,28.7778,0.001,,5.0,,261.087
2026-09-03 18:42:14,,10.0,0.0857,0.27,9.737,51.375,0.001,,5.0,,258.5414
2026-09-03 18:42:19,,10.0,0.0855,0.25,9.7662,55.8333,0.001,,5.0,,264.4374
2026-09-03 18:42:24,,9.8017,0.0859,0.22,7.9591,56.5,0.001,,5.0,,265.5102
2026-09-03 18:42:29,,8.7222,0.0838,0.18,9.7309,56.8,0.001,,5.0,,268.7867
