timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi
2026-09-02 17:18:16,,0.0975,0.0047,,,,1.0,
2026-09-02 17:18:21,,0.0975,0.0047,,,,6.0,
2026-09-02 17:18:26,,,0.0047,,0.975,,6.0,
2026-09-02 17:18:31,,,0.0047,,,,6.0,
2026-09-02 17:18:36,,0.0975,0.0047,0.0488,,0.0975,6.0,
2026-09-02 17:18:41,,,0.0048,0.0488,0.0999,0.0975,6.0,
2026-09-02 17:18:46,,,0.0047,0.0488,0.95,0.0975,6.0,
2026-09-02 17:18:51,,,0.0047,0.0488,,0.0975,6.0,
2026-09-02 17:18:56,,0.0975,0.0047,0.0488,0.6015,0.0975,6.0,
2026-09-02 17:19:01,,0.0975,0.0047,0.0488,0.5982,0.0975,6.0,
2026-09-02 17:19:06,,0.0975,0.0047,0.0488,0.5963,0.0975,6.0,
2026-09-02 17:19:11,,0.0975,0.0048,0.0488,0.5954,0.0975,6.0,
