timestamp,pwave_inference_latency_p95,pwave_lb_inference_latency_p95,lb_forward_latency_p95,locmag_inference_latency_p95,e2e_delay_pwave_p95,e2e_delay_locmag_p95,active_ws_clients_express,active_ws_clients_fastapi,dp_throughput_traces_per_sec
2026-09-03 03:08:10,,0.6437,0.0073,0.19,0.425,0.9,0.0,0.0,16.5892
2026-09-03 03:08:15,,0.4893,0.0069,0.19,0.4679,0.9,0.0,0.0,18.9679
2026-09-03 03:08:20,,0.4768,0.0083,0.1675,0.6,0.9312,0.0,0.0,21.6194
2026-09-03 03:08:25,,0.775,0.0081,0.16,0.5458,0.925,0.0,0.0,24.4426
2026-09-03 03:08:30,,1.24,0.008,0.1375,0.9925,0.9375,0.0,0.0,26.4065
2026-09-03 03:08:35,,1.06,0.0078,0.1,0.9575,0.9167,0.0,0.0,28.9642
2026-09-03 03:08:40,,0.7205,0.0086,0.0949,0.9325,0.9238,0.0,0.0,30.2016
2026-09-03 03:08:45,,0.7346,0.0087,0.0488,0.9286,0.925,0.0,0.0,30.0562
2026-09-03 03:08:50,,0.9839,0.0087,0.0475,0.9304,0.9214,0.0,0.0,29.5465
2026-09-03 03:08:55,,0.975,0.0082,0.05,0.9214,0.9,0.0,0.0,30.038
2026-09-03 03:09:00,,0.9625,0.0088,0.05,0.9089,0.9286,0.0,0.0,30.292
2026-09-03 03:09:05,,0.9617,0.0088,0.0263,0.91,0.9321,0.0,0.0,30.0005
2026-09-03 03:09:11,,0.9635,0.0095,0.025,0.9077,0.9375,0.0,0.0,29.8011
2026-09-03 03:09:16,,0.9923,0.009,0.0243,0.9308,0.925,0.0,0.0,29.7834
2026-09-03 03:09:21,,0.8597,0.0095,0.0243,0.9337,0.9357,0.0,0.0,29.9835
2026-09-03 03:09:26,,0.95,0.0095,0.0243,0.78,0.92,0.0,0.0,30.1466
2026-09-03 03:09:31,,0.8662,0.0097,0.0243,0.78,0.95,0.0,0.0,29.3471
2026-09-03 03:09:36,,0.8233,0.009,0.0243,0.7786,0.94,0.0,0.0,29.9102
2026-09-03 03:09:41,,0.7591,0.009,0.0243,0.9226,0.945,0.0,0.0,29.9647
2026-09-03 03:09:46,,0.7455,0.0089,0.0243,0.6545,0.94,0.0,0.0,30.5471
2026-09-03 03:09:51,,0.7523,0.0087,0.0243,0.6545,0.935,0.0,0.0,31.183
2026-09-03 03:09:56,,0.7705,0.008,0.0406,0.6682,0.875,0.0,0.0,30.638
2026-09-03 03:10:01,,0.6292,0.0079,0.04,0.4844,0.8667,0.0,0.0,31.6017
2026-09-03 03:10:06,,0.755,0.0057,0.0381,0.6125,0.7625,0.0,0.0,32.9467
